id,ip,is_tor,user_agent,fingerprint,canvas_hash,audio_hash,page_visited,referrer,scroll_depth,time_on_page,form_interaction,honeypot_triggered,screen_resolution,timezone,headers,timestamp,created_at
6,72.152.84.181,false,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.163 Safari/537.36",000000107gdk,null,null,null,null,null,null,null,null,null,null,"{""accept"":""*/*,image/webp"",""accept-encoding"":""br"",""accept-language"":""en-US,en;q=0.9"",""cdn-loop"":""netlify"",""content-length"":""213"",""content-type"":""text/plain;charset=UTF-8"",""cookie"":""_ga=GA1.1.1235151365.1767752145; _ga_PKQBVKKHB8=GS2.1.s1767752144$o1$g0$t1767752145$j59$l0$h0; _ga_P1XVL7VTFK=GS2.1.s1767752144$o1$g0$t1767752146$j58$l0$h0"",""host"":""safesapcrtx.org"",""netlify-agent-category"":""browser"",""netlify-invocation-source"":""client"",""origin"":""https://safesapcrtx.org"",""priority"":""u=4, i"",""referer"":""https://safesapcrtx.org/"",""sec-ch-ua"":""\""Not;A Brand\"";v=\""99\"", \""Google Chrome\"";v=\""142\"", \""Chromium\"";v=\""142\"""",""sec-ch-ua-arch"":""x64"",""sec-ch-ua-bitness"":""64"",""sec-ch-ua-full-version"":""\""142.0.7444.163\"""",""sec-ch-ua-full-version-list"":""\""Chrome\"";v=\""142.0.7444.163\"""",""sec-ch-ua-mobile"":""?0"",""sec-ch-ua-model"":""Surface Pro"",""sec-ch-ua-platform"":""Windows"",""sec-ch-ua-platform-version"":""15.0.0"",""sec-fetch-dest"":""empty"",""sec-fetch-mode"":""no-cors"",""sec-fetch-site"":""same-origin"",""traceparent"":""00-019b963d35eca0ec55be755e48bf593e-0f5c86cb9f069b44-01"",""user-agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.163 Safari/537.36"",""x-country"":""US"",""x-forwarded-for"":""72.152.84.181"",""x-forwarded-proto"":""https"",""x-language"":""en-US"",""x-nf-account-id"":""6956498561dc4c5785eacab4"",""x-nf-account-tier"":""account_type_pro"",""x-nf-client-connection-ip"":""72.152.84.181"",""x-nf-deploy-context"":""production"",""x-nf-deploy-id"":""695dbeef948bf43268449882"",""x-nf-deploy-published"":""1"",""x-nf-geo"":""eyJjaXR5IjoiRGVzIE1vaW5lcyIsImNvdW50cnkiOnsiY29kZSI6IlVTIiwibmFtZSI6IlVuaXRlZCBTdGF0ZXMifSwicG9zdGFsX2NvZGUiOiI1MDMwNyIsInN1YmRpdmlzaW9uIjp7ImNvZGUiOiJJQSIsIm5hbWUiOiJJb3dhIn0sInRpbWV6b25lIjoiQW1lcmljYS9DaGljYWdvIiwibGF0aXR1ZGUiOjQxLjYwMTUsImxvbmdpdHVkZSI6LTkzLjYxMjd9"",""x-nf-request-id"":""01KEB3TDFCM3P5BFKNBS4BYP9Y"",""x-nf-request-start"":""1767752152556243179, 1767752152558592712"",""x-nf-site-id"":""a33b29ae-d720-4b8b-b2f4-fb6e965bb234"",""x-nf-trace-span-id"":""4b895381c8281f12""}",2026-01-07 02:15:52.605+00,2026-01-07 02:15:52.656582+00
7,72.152.84.181,false,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.163 Safari/537.36",000000g1bo4y,null,null,null,null,null,null,null,null,null,null,"{""accept"":""*/*,image/webp"",""accept-encoding"":""br"",""accept-language"":""en-US,en;q=0.9"",""cdn-loop"":""netlify"",""content-length"":""214"",""content-type"":""text/plain;charset=UTF-8"",""cookie"":""_ga=GA1.1.1235151365.1767752145; _ga_PKQBVKKHB8=GS2.1.s1767752144$o1$g0$t1767752145$j59$l0$h0; _ga_P1XVL7VTFK=GS2.1.s1767752144$o1$g0$t1767752146$j58$l0$h0"",""host"":""safesapcrtx.org"",""netlify-agent-category"":""browser"",""netlify-invocation-source"":""client"",""origin"":""https://safesapcrtx.org"",""priority"":""u=4, i"",""referer"":""https://safesapcrtx.org/"",""sec-ch-ua"":""\""Not;A Brand\"";v=\""99\"", \""Google Chrome\"";v=\""142\"", \""Chromium\"";v=\""142\"""",""sec-ch-ua-arch"":""x64"",""sec-ch-ua-bitness"":""64"",""sec-ch-ua-full-version"":""\""142.0.7444.163\"""",""sec-ch-ua-full-version-list"":""\""Chrome\"";v=\""142.0.7444.163\"""",""sec-ch-ua-mobile"":""?0"",""sec-ch-ua-model"":""Surface Pro"",""sec-ch-ua-platform"":""Windows"",""sec-ch-ua-platform-version"":""15.0.0"",""sec-fetch-dest"":""empty"",""sec-fetch-mode"":""no-cors"",""sec-fetch-site"":""same-origin"",""traceparent"":""00-019b963d3cfb74fc57acc91b706398d7-cd7648afd24c2889-01"",""user-agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.163 Safari/537.36"",""x-country"":""US"",""x-forwarded-for"":""72.152.84.181"",""x-forwarded-proto"":""https"",""x-language"":""en-US"",""x-nf-account-id"":""6956498561dc4c5785eacab4"",""x-nf-account-tier"":""account_type_pro"",""x-nf-client-connection-ip"":""72.152.84.181"",""x-nf-deploy-context"":""production"",""x-nf-deploy-id"":""695dbeef948bf43268449882"",""x-nf-deploy-published"":""1"",""x-nf-geo"":""eyJjaXR5IjoiRGVzIE1vaW5lcyIsImNvdW50cnkiOnsiY29kZSI6IlVTIiwibmFtZSI6IlVuaXRlZCBTdGF0ZXMifSwicG9zdGFsX2NvZGUiOiI1MDMwNyIsInN1YmRpdmlzaW9uIjp7ImNvZGUiOiJJQSIsIm5hbWUiOiJJb3dhIn0sInRpbWV6b25lIjoiQW1lcmljYS9DaGljYWdvIiwibGF0aXR1ZGUiOjQxLjYwMTUsImxvbmdpdHVkZSI6LTkzLjYxMjd9"",""x-nf-request-id"":""01KEB3TF7VEKY5FB693DR6766Q"",""x-nf-request-start"":""1767752154363245646, 1767752154363840985"",""x-nf-site-id"":""a33b29ae-d720-4b8b-b2f4-fb6e965bb234"",""x-nf-trace-span-id"":""15e73e4d5bb0edb3""}",2026-01-07 02:15:54.411+00,2026-01-07 02:15:54.485611+00
8,72.152.84.181,false,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.163 Safari/537.36",000000cu77ii,null,null,null,null,null,null,null,null,null,null,"{""accept"":""*/*,image/webp"",""accept-encoding"":""br"",""accept-language"":""en-US,en;q=0.9"",""cdn-loop"":""netlify"",""content-length"":""214"",""content-type"":""text/plain;charset=UTF-8"",""cookie"":""_ga=GA1.1.1235151365.1767752145; _ga_PKQBVKKHB8=GS2.1.s1767752144$o1$g0$t1767752145$j59$l0$h0; _ga_P1XVL7VTFK=GS2.1.s1767752144$o1$g0$t1767752146$j58$l0$h0"",""host"":""safesapcrtx.org"",""netlify-agent-category"":""browser"",""netlify-invocation-source"":""client"",""origin"":""https://safesapcrtx.org"",""priority"":""u=4, i"",""referer"":""https://safesapcrtx.org/"",""sec-ch-ua"":""\""Not;A Brand\"";v=\""99\"", \""Google Chrome\"";v=\""142\"", \""Chromium\"";v=\""142\"""",""sec-ch-ua-arch"":""x64"",""sec-ch-ua-bitness"":""64"",""sec-ch-ua-full-version"":""\""142.0.7444.163\"""",""sec-ch-ua-full-version-list"":""\""Chrome\"";v=\""142.0.7444.163\"""",""sec-ch-ua-mobile"":""?0"",""sec-ch-ua-model"":""Surface Pro"",""sec-ch-ua-platform"":""Windows"",""sec-ch-ua-platform-version"":""15.0.0"",""sec-fetch-dest"":""empty"",""sec-fetch-mode"":""no-cors"",""sec-fetch-site"":""same-origin"",""traceparent"":""00-019b963d43fb4948e2e8b62e30f816f9-60b1a95a4c9da72c-01"",""user-agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.163 Safari/537.36"",""x-country"":""US"",""x-forwarded-for"":""72.152.84.181"",""x-forwarded-proto"":""https"",""x-language"":""en-US"",""x-nf-account-id"":""6956498561dc4c5785eacab4"",""x-nf-account-tier"":""account_type_pro"",""x-nf-client-connection-ip"":""72.152.84.181"",""x-nf-deploy-context"":""production"",""x-nf-deploy-id"":""695dbeef948bf43268449882"",""x-nf-deploy-published"":""1"",""x-nf-geo"":""eyJjaXR5IjoiRGVzIE1vaW5lcyIsImNvdW50cnkiOnsiY29kZSI6IlVTIiwibmFtZSI6IlVuaXRlZCBTdGF0ZXMifSwicG9zdGFsX2NvZGUiOiI1MDMwNyIsInN1YmRpdmlzaW9uIjp7ImNvZGUiOiJJQSIsIm5hbWUiOiJJb3dhIn0sInRpbWV6b25lIjoiQW1lcmljYS9DaGljYWdvIiwibGF0aXR1ZGUiOjQxLjYwMTUsImxvbmdpdHVkZSI6LTkzLjYxMjd9"",""x-nf-request-id"":""01KEB3TGZV954E5T5P5RRFG5QS"",""x-nf-request-start"":""1767752156155174234, 1767752156155840557"",""x-nf-site-id"":""a33b29ae-d720-4b8b-b2f4-fb6e965bb234"",""x-nf-trace-span-id"":""29f84617a1ddd25e""}",2026-01-07 02:15:56.203+00,2026-01-07 02:15:56.283246+00
9,72.152.84.181,false,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.163 Safari/537.36",000000ifk6az,null,null,null,null,null,null,null,null,null,null,"{""accept"":""*/*,image/webp"",""accept-encoding"":""br"",""accept-language"":""en-US,en;q=0.9"",""cdn-loop"":""netlify"",""content-length"":""214"",""content-type"":""text/plain;charset=UTF-8"",""cookie"":""_ga=GA1.1.1235151365.1767752145; _ga_PKQBVKKHB8=GS2.1.s1767752144$o1$g0$t1767752145$j59$l0$h0; _ga_P1XVL7VTFK=GS2.1.s1767752144$o1$g0$t1767752146$j58$l0$h0"",""host"":""safesapcrtx.org"",""netlify-agent-category"":""browser"",""netlify-invocation-source"":""client"",""origin"":""https://safesapcrtx.org"",""priority"":""u=4, i"",""referer"":""https://safesapcrtx.org/"",""sec-ch-ua"":""\""Not;A Brand\"";v=\""99\"", \""Google Chrome\"";v=\""142\"", \""Chromium\"";v=\""142\"""",""sec-ch-ua-arch"":""x64"",""sec-ch-ua-bitness"":""64"",""sec-ch-ua-full-version"":""\""142.0.7444.163\"""",""sec-ch-ua-full-version-list"":""\""Chrome\"";v=\""142.0.7444.163\"""",""sec-ch-ua-mobile"":""?0"",""sec-ch-ua-model"":""Surface Pro"",""sec-ch-ua-platform"":""Windows"",""sec-ch-ua-platform-version"":""15.0.0"",""sec-fetch-dest"":""empty"",""sec-fetch-mode"":""no-cors"",""sec-fetch-site"":""same-origin"",""traceparent"":""00-019b963d4affaddc6d948c7ca0fbd2b1-fdce357362127a8d-01"",""user-agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.163 Safari/537.36"",""x-country"":""US"",""x-forwarded-for"":""72.152.84.181"",""x-forwarded-proto"":""https"",""x-language"":""en-US"",""x-nf-account-id"":""6956498561dc4c5785eacab4"",""x-nf-account-tier"":""account_type_pro"",""x-nf-client-connection-ip"":""72.152.84.181"",""x-nf-deploy-context"":""production"",""x-nf-deploy-id"":""695dbeef948bf43268449882"",""x-nf-deploy-published"":""1"",""x-nf-geo"":""eyJjaXR5IjoiRGVzIE1vaW5lcyIsImNvdW50cnkiOnsiY29kZSI6IlVTIiwibmFtZSI6IlVuaXRlZCBTdGF0ZXMifSwicG9zdGFsX2NvZGUiOiI1MDMwNyIsInN1YmRpdmlzaW9uIjp7ImNvZGUiOiJJQSIsIm5hbWUiOiJJb3dhIn0sInRpbWV6b25lIjoiQW1lcmljYS9DaGljYWdvIiwibGF0aXR1ZGUiOjQxLjYwMTUsImxvbmdpdHVkZSI6LTkzLjYxMjd9"",""x-nf-request-id"":""01KEB3TJQZNQE6V54CFJGFQMNH"",""x-nf-request-start"":""1767752157951053132, 1767752157953709806"",""x-nf-site-id"":""a33b29ae-d720-4b8b-b2f4-fb6e965bb234"",""x-nf-trace-span-id"":""7b447d95342ac415""}",2026-01-07 02:15:58.008+00,2026-01-07 02:15:58.05992+00
10,72.152.84.181,false,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.163 Safari/537.36",0000005i1mx4,null,null,null,null,null,null,null,null,null,null,"{""accept"":""*/*,image/webp"",""accept-encoding"":""br"",""accept-language"":""en-US,en;q=0.9"",""cdn-loop"":""netlify"",""content-length"":""214"",""content-type"":""text/plain;charset=UTF-8"",""cookie"":""_ga=GA1.1.1235151365.1767752145; _ga_PKQBVKKHB8=GS2.1.s1767752144$o1$g0$t1767752145$j59$l0$h0; _ga_P1XVL7VTFK=GS2.1.s1767752144$o1$g0$t1767752146$j58$l0$h0"",""host"":""safesapcrtx.org"",""netlify-agent-category"":""browser"",""netlify-invocation-source"":""client"",""origin"":""https://safesapcrtx.org"",""priority"":""u=4, i"",""referer"":""https://safesapcrtx.org/"",""sec-ch-ua"":""\""Not;A Brand\"";v=\""99\"", \""Google Chrome\"";v=\""142\"", \""Chromium\"";v=\""142\"""",""sec-ch-ua-arch"":""x64"",""sec-ch-ua-bitness"":""64"",""sec-ch-ua-full-version"":""\""142.0.7444.163\"""",""sec-ch-ua-full-version-list"":""\""Chrome\"";v=\""142.0.7444.163\"""",""sec-ch-ua-mobile"":""?0"",""sec-ch-ua-model"":""Surface Pro"",""sec-ch-ua-platform"":""Windows"",""sec-ch-ua-platform-version"":""15.0.0"",""sec-fetch-dest"":""empty"",""sec-fetch-mode"":""no-cors"",""sec-fetch-site"":""same-origin"",""traceparent"":""00-019b963d521d914420ce7de12559c124-3a82ae5203056889-01"",""user-agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.163 Safari/537.36"",""x-country"":""US"",""x-forwarded-for"":""72.152.84.181"",""x-forwarded-proto"":""https"",""x-language"":""en-US"",""x-nf-account-id"":""6956498561dc4c5785eacab4"",""x-nf-account-tier"":""account_type_pro"",""x-nf-client-connection-ip"":""72.152.84.181"",""x-nf-deploy-context"":""production"",""x-nf-deploy-id"":""695dbeef948bf43268449882"",""x-nf-deploy-published"":""1"",""x-nf-geo"":""eyJjaXR5IjoiRGVzIE1vaW5lcyIsImNvdW50cnkiOnsiY29kZSI6IlVTIiwibmFtZSI6IlVuaXRlZCBTdGF0ZXMifSwicG9zdGFsX2NvZGUiOiI1MDMwNyIsInN1YmRpdmlzaW9uIjp7ImNvZGUiOiJJQSIsIm5hbWUiOiJJb3dhIn0sInRpbWV6b25lIjoiQW1lcmljYS9DaGljYWdvIiwibGF0aXR1ZGUiOjQxLjYwMTUsImxvbmdpdHVkZSI6LTkzLjYxMjd9"",""x-nf-request-id"":""01KEB3TMGXJ5221KKXW4JNKG94"",""x-nf-request-start"":""1767752159773457592, 1767752159774715217"",""x-nf-site-id"":""a33b29ae-d720-4b8b-b2f4-fb6e965bb234"",""x-nf-trace-span-id"":""28cfeca34d63ddb9""}",2026-01-07 02:15:59.822+00,2026-01-07 02:15:59.893619+00